Date,VIX,2Y,10Y,YieldCurve,CreditSpread,FedFundsRate,Inflation_YoY,UnemploymentRate,GDP_YoY
11/03/1991,20.88,,,1.01,,,0,,-1.9
12/03/1991,18.82,,,1.02,,,0,,-1.9
13/03/1991,16.09,,,1.02,,,0,,-1.9
14/03/1991,14.94,,,1.07,,,0,,-1.9
15/03/1991,14.9,,,1.09,,,0,,-1.9
18/03/1991,15.79,,,1.06,,,0,,-1.9
19/03/1991,16.11,,,1.03,,,0,,-1.9
20/03/1991,16.04,,,1,,,0,,-1.9
21/03/1991,16.86,,,1.03,,,0,,-1.9
22/03/1991,16.49,,,1,,,0,,-1.9
25/03/1991,16.76,,,0.99,,,0,,-1.9
26/03/1991,16.31,,,0.97,,,0,,-1.9
27/03/1991,16.55,,,1.01,,,0,,-1.9
28/03/1991,16.88,,,1.03,,,0,,-1.9
29/03/1991,,,,,,,0,,-1.9
01/04/1991,17.42,6.95,8.04,1.06,1.9,5.91,0.222551929,6.7,3.2
02/04/1991,17.4,,,1.06,,,0.222551929,,3.2
03/04/1991,17.61,,,1.06,,,0.222551929,,3.2
04/04/1991,18.01,,,1.06,,,0.222551929,,3.2
05/04/1991,17.63,,,1.07,,,0.222551929,,3.2
08/04/1991,17.41,,,1.07,,,0.222551929,,3.2
09/04/1991,20.12,,,1.09,,,0.222551929,,3.2
10/04/1991,19.73,,,1.08,,,0.222551929,,3.2
11/04/1991,17.24,,,1.14,,,0.222551929,,3.2
12/04/1991,18.45,,,1.1,,,0.222551929,,3.2
15/04/1991,16.5,,,1.05,,,0.222551929,,3.2
16/04/1991,15.82,,,1.05,,,0.222551929,,3.2
17/04/1991,15.47,,,1.05,,,0,,3.2
18/04/1991,16.26,,,1.03,,,0,,3.2
19/04/1991,15.68,,,1.07,,,0,,3.2
22/04/1991,16.78,,,1.08,,,0,,3.2
23/04/1991,17.02,,,1.07,,,0,,3.2
24/04/1991,16.72,,,1.11,,,0,,3.2
25/04/1991,17.15,,,1.14,,,0,,3.2
26/04/1991,17.27,,,1.17,,,0,,3.2
29/04/1991,18.27,,,1.17,,,0,,3.2
30/04/1991,18.24,,,1.22,,,0,,3.2
01/05/1991,17.77,6.78,8.07,1.21,1.79,5.78,0.370096225,6.9,3.2
02/05/1991,17.52,,,1.21,,,0.370096225,,3.2
03/05/1991,17.24,,,1.24,,,0.370096225,,3.2
06/05/1991,17.92,,,1.23,,,0.370096225,,3.2
07/05/1991,17.46,,,1.24,,,0.370096225,,3.2
08/05/1991,17.78,,,1.2,,,0.370096225,,3.2
09/05/1991,17.17,,,1.18,,,0.370096225,,3.2
10/05/1991,17.54,,,1.25,,,0.370096225,,3.2
13/05/1991,17.66,,,1.23,,,0.370096225,,3.2
14/05/1991,18,,,1.28,,,0.370096225,,3.2
15/05/1991,18.38,,,1.29,,,0.370096225,,3.2
16/05/1991,17.24,,,1.28,,,0.370096225,,3.2
17/05/1991,16.64,,,1.22,,,0,,3.2
20/05/1991,17.1,,,1.24,,,0,,3.2
21/05/1991,16.07,,,1.22,,,0,,3.2
22/05/1991,16.16,,,1.29,,,0,,3.2
23/05/1991,16.11,,,1.36,,,0,,3.2
24/05/1991,15.23,,,1.41,,,0,,3.2
27/05/1991,,,,,,,0,,3.2
28/05/1991,15.67,,,1.41,,,0,,3.2
29/05/1991,15.9,,,1.46,,,0,,3.2
30/05/1991,16.02,,,1.42,,,0,,3.2
31/05/1991,15.93,,,1.38,,,0,,3.2
01/06/1991,,6.96,8.28,,1.68,5.9,0.294985251,6.9,3.2
03/06/1991,16.87,,,1.35,,,0.294985251,,3.2
04/06/1991,16.17,,,1.35,,,0.294985251,,3.2
05/06/1991,16.4,,,1.36,,,0.294985251,,3.2
06/06/1991,16.93,,,1.37,,,0.294985251,,3.2
07/06/1991,16.98,,,1.31,,,0.294985251,,3.2
10/06/1991,17.47,,,1.28,,,0.294985251,,3.2
11/06/1991,17.32,,,1.3,,,0.294985251,,3.2
12/06/1991,17.72,,,1.28,,,0.294985251,,3.2
13/06/1991,16.99,,,1.26,,,0.294985251,,3.2
14/06/1991,15.98,,,1.27,,,0.294985251,,3.2
17/06/1991,15.5,,,1.28,,,0.294985251,,3.2
18/06/1991,16.14,,,1.32,,,0,,3.2
19/06/1991,17.44,,,1.38,,,0,,3.2
20/06/1991,16.75,,,1.43,,,0,,3.2
21/06/1991,16.51,,,1.38,,,0,,3.2
24/06/1991,18.28,,,1.37,,,0,,3.2
25/06/1991,17.85,,,1.29,,,0,,3.2
26/06/1991,17.98,,,1.32,,,0,,3.2
27/06/1991,17.87,,,1.32,,,0,,3.2
28/06/1991,19.55,,,1.34,,,0,,3.2
01/07/1991,18.64,6.92,8.27,1.29,1.62,5.82,0.147058824,6.8,2
02/07/1991,17.63,,,1.27,,,0.147058824,,2
03/07/1991,19.47,,,1.29,,,0.147058824,,2
04/07/1991,,,,,,,0.147058824,,2
05/07/1991,18.35,,,1.3,,,0.147058824,,2
08/07/1991,20.29,,,1.34,,,0.147058824,,2
09/07/1991,19.76,,,1.36,,,0.147058824,,2
10/07/1991,19.19,,,1.38,,,0.147058824,,2
11/07/1991,17.39,,,1.38,,,0.147058824,,2
12/07/1991,18.29,,,1.38,,,0.147058824,,2
15/07/1991,17.78,,,1.38,,,0.147058824,,2
16/07/1991,17.49,,,1.37,,,0.147058824,,2
17/07/1991,17.52,,,1.36,,,0,,2
18/07/1991,15.77,,,1.4,,,0,,2
19/07/1991,15.5,,,1.39,,,0,,2
22/07/1991,16.9,,,1.37,,,0,,2
23/07/1991,16.58,,,1.37,,,0,,2
24/07/1991,16.41,,,1.36,,,0,,2
25/07/1991,15.74,,,1.33,,,0,,2
26/07/1991,15.45,,,1.35,,,0,,2
29/07/1991,15.67,,,1.38,,,0,,2
30/07/1991,15.47,,,1.37,,,0,,2
31/07/1991,15.18,,,1.39,,,0,,2
01/08/1991,15.47,6.43,7.9,1.36,1.75,5.66,0.293685756,6.9,2
02/08/1991,15.26,,,1.37,,,0.293685756,,2
05/08/1991,15.92,,,1.35,,,0.293685756,,2
06/08/1991,15.54,,,1.4,,,0.293685756,,2
07/08/1991,15.56,,,1.39,,,0.293685756,,2
08/08/1991,15.98,,,1.46,,,0.293685756,,2
09/08/1991,15.45,,,1.49,,,0.293685756,,2
12/08/1991,15.26,,,1.46,,,0.293685756,,2
13/08/1991,14.73,,,1.43,,,0.293685756,,2
14/08/1991,15.09,,,1.45,,,0.293685756,,2
15/08/1991,15.19,,,1.51,,,0.293685756,,2
16/08/1991,16.01,,,1.53,,,0.293685756,,2
19/08/1991,21.19,,,1.59,,,0,,2
20/08/1991,18.86,,,1.64,,,0,,2
21/08/1991,15.62,,,1.53,,,0,,2
22/08/1991,14.59,,,1.51,,,0,,2
23/08/1991,14.41,,,1.42,,,0,,2
26/08/1991,14.81,,,1.43,,,0,,2
27/08/1991,15.46,,,1.48,,,0,,2
28/08/1991,15.31,,,1.52,,,0,,2
29/08/1991,14.82,,,1.49,,,0,,2
30/08/1991,14.46,,,1.46,,,0,,2
01/09/1991,,6.18,7.65,,1.86,5.45,0.292825769,6.9,2
02/09/1991,,,,,,,0.292825769,,2
03/09/1991,16.57,,,1.48,,,0.292825769,,2
04/09/1991,17.18,,,1.5,,,0.292825769,,2
05/09/1991,17.31,,,1.52,,,0.292825769,,2
06/09/1991,16.76,,,1.5,,,0.292825769,,2
09/09/1991,17.73,,,1.5,,,0.292825769,,2
10/09/1991,18.22,,,1.52,,,0.292825769,,2
11/09/1991,17.96,,,1.51,,,0.292825769,,2
12/09/1991,16.21,,,1.47,,,0.292825769,,2
13/09/1991,17.88,,,1.48,,,0.292825769,,2
16/09/1991,17.82,,,1.46,,,0.292825769,,2
17/09/1991,17.68,,,1.44,,,0,,2
18/09/1991,17.56,,,1.44,,,0,,2
19/09/1991,17.56,,,1.41,,,0,,2
20/09/1991,17.08,,,1.39,,,0,,2
23/09/1991,16.38,,,1.38,,,0,,2
24/09/1991,16.04,,,1.45,,,0,,2
25/09/1991,15.68,,,1.46,,,0,,2
26/09/1991,15.35,,,1.51,,,0,,2
27/09/1991,16.31,,,1.47,,,0,,2
30/09/1991,15.85,,,1.48,,,0,,2
01/10/1991,14.81,5.91,7.53,1.46,1.96,5.21,0.145985401,7,1.4
02/10/1991,15.81,,,1.48,,,0.145985401,,1.4
03/10/1991,17.04,,,1.49,,,0.145985401,,1.4
04/10/1991,15.63,,,1.48,,,0.145985401,,1.4
07/10/1991,18.58,,,1.47,,,0.145985401,,1.4
08/10/1991,17.81,,,1.54,,,0.145985401,,1.4
09/10/1991,18.54,,,1.58,,,0.145985401,,1.4
10/10/1991,17.8,,,1.6,,,0.145985401,,1.4
11/10/1991,17.6,,,1.58,,,0.145985401,,1.4
14/10/1991,16.71,,,,,,0.145985401,,1.4
15/10/1991,16.22,,,1.61,,,0.145985401,,1.4
16/10/1991,14.85,,,1.59,,,0.145985401,,1.4
17/10/1991,16.32,,,1.62,,,0,,1.4
18/10/1991,15.87,,,1.58,,,0,,1.4
21/10/1991,16.66,,,1.63,,,0,,1.4
22/10/1991,16.55,,,1.65,,,0,,1.4
23/10/1991,16.26,,,1.68,,,0,,1.4
24/10/1991,15.62,,,1.72,,,0,,1.4
25/10/1991,15.75,,,1.75,,,0,,1.4
28/10/1991,15.45,,,1.77,,,0,,1.4
29/10/1991,15.55,,,1.73,,,0,,1.4
30/10/1991,15.46,,,1.75,,,0,,1.4
31/10/1991,15.48,,,1.77,,,0,,1.4
01/11/1991,15.6,5.56,7.42,1.83,2.03,4.81,0.437317784,7,1.4
04/11/1991,16.35,,,1.87,,,0.437317784,,1.4
05/11/1991,16.48,,,1.86,,,0.437317784,,1.4
06/11/1991,16.47,,,1.88,,,0.437317784,,1.4
07/11/1991,15.97,,,1.81,,,0.437317784,,1.4
08/11/1991,15.43,,,1.78,,,0.437317784,,1.4
11/11/1991,14.89,,,,,,0.437317784,,1.4
12/11/1991,14.04,,,1.72,,,0.437317784,,1.4
13/11/1991,13.95,,,1.76,,,0.437317784,,1.4
14/11/1991,13.96,,,1.75,,,0.437317784,,1.4
15/11/1991,21.18,,,1.79,,,0.437317784,,1.4
18/11/1991,18.28,,,1.78,,,0.437317784,,1.4
19/11/1991,20.34,,,1.87,,,0,,1.4
20/11/1991,20.4,,,1.86,,,0,,1.4
21/11/1991,19.11,,,1.89,,,0,,1.4
22/11/1991,21.2,,,1.95,,,0,,1.4
25/11/1991,21.92,,,1.95,,,0,,1.4
26/11/1991,19.8,,,1.97,,,0,,1.4
27/11/1991,19.84,,,1.99,,,0,,1.4
28/11/1991,,,,,,,0,,1.4
29/11/1991,20.26,,,2,,,0,,1.4
01/12/1991,,5.03,7.09,,2.17,4.43,0.290275762,7.3,1.4
02/12/1991,20.18,,,1.99,,,0.290275762,,1.4
03/12/1991,19.7,,,1.99,,,0.290275762,,1.4
04/12/1991,19.54,,,1.95,,,0.290275762,,1.4
05/12/1991,20.19,,,1.99,,,0.290275762,,1.4
06/12/1991,19.04,,,2.07,,,0.290275762,,1.4
09/12/1991,19.74,,,2.13,,,0.290275762,,1.4
10/12/1991,19.89,,,2.14,,,0.290275762,,1.4
11/12/1991,20.57,,,2.18,,,0.290275762,,1.4
12/12/1991,19.08,,,2.13,,,0.290275762,,1.4
13/12/1991,17.88,,,2.13,,,0.290275762,,1.4
16/12/1991,17.62,,,2.15,,,0.290275762,,1.4
17/12/1991,18.12,,,2.16,,,0,,1.4
18/12/1991,17.78,,,2.08,,,0,,1.4
19/12/1991,17.96,,,2.06,,,0,,1.4
20/12/1991,17.65,,,2.17,,,0,,1.4
23/12/1991,16.61,,,2.09,,,0,,1.4
24/12/1991,15.67,,,2.04,,,0,,1.4
25/12/1991,,,,,,,0,,1.4
26/12/1991,15.44,,,2,,,0,,1.4
27/12/1991,15.7,,,1.97,,,0,,1.4
30/12/1991,17.63,,,1.96,,,0,,1.4
31/12/1991,19.31,,,1.94,,,0,,1.4
01/01/1992,,4.96,7.03,,2.1,4.03,0.0723589,7.3,4.9
02/01/1992,18.95,,,2.01,,,0.0723589,,4.9
03/01/1992,18.75,,,2.05,,,0.0723589,,4.9
06/01/1992,18.96,,,2.06,,,0.0723589,,4.9
07/01/1992,19.23,,,2.09,,,0.0723589,,4.9
08/01/1992,18.72,,,2.11,,,0.0723589,,4.9
09/01/1992,18.96,,,2.02,,,0.0723589,,4.9
10/01/1992,18.45,,,2,,,0.0723589,,4.9
13/01/1992,18.01,,,1.99,,,0.0723589,,4.9
14/01/1992,17.01,,,2.03,,,0.0723589,,4.9
15/01/1992,17.39,,,1.98,,,0.0723589,,4.9
16/01/1992,17.64,,,2.06,,,0.0723589,,4.9
17/01/1992,16.32,,,2.07,,,0,,4.9
20/01/1992,16.42,,,,,,0,,4.9
21/01/1992,17.92,,,2.06,,,0,,4.9
22/01/1992,16.75,,,2.14,,,0,,4.9
23/01/1992,16.46,,,2.18,,,0,,4.9
24/01/1992,16.24,,,2.12,,,0,,4.9
27/01/1992,16.67,,,2.09,,,0,,4.9
28/01/1992,17.67,,,2.06,,,0,,4.9
29/01/1992,17.62,,,2.1,,,0,,4.9
30/01/1992,17.49,,,2.14,,,0,,4.9
31/01/1992,17.4,,,2.2,,,0,,4.9
01/02/1992,,5.21,7.34,,1.89,4.06,0.21691974,7.4,4.9
03/02/1992,18.2,,,2.21,,,0.21691974,,4.9
04/02/1992,17.96,,,2.17,,,0.21691974,,4.9
05/02/1992,18.22,,,2.14,,,0.21691974,,4.9
06/02/1992,18.79,,,2.15,,,0.21691974,,4.9
07/02/1992,18.51,,,2.23,,,0.21691974,,4.9
10/02/1992,18.56,,,2.27,,,0.21691974,,4.9
11/02/1992,17.7,,,2.22,,,0.21691974,,4.9
12/02/1992,17.37,,,2.22,,,0.21691974,,4.9
13/02/1992,17.45,,,2.18,,,0.21691974,,4.9
14/02/1992,17.03,,,2.14,,,0.21691974,,4.9
17/02/1992,,,,,,,0.21691974,,4.9
18/02/1992,18.22,,,2.23,,,0,,4.9
19/02/1992,17.16,,,2.14,,,0,,4.9
20/02/1992,16.72,,,2.11,,,0,,4.9
21/02/1992,16.87,,,1.99,,,0,,4.9
24/02/1992,17.13,,,2.01,,,0,,4.9
25/02/1992,16.35,,,2.01,,,0,,4.9
26/02/1992,16.64,,,1.96,,,0,,4.9
27/02/1992,16.51,,,2.01,,,0,,4.9
28/02/1992,16.68,,,2,,,0,,4.9
01/03/1992,,5.69,7.54,,1.71,3.98,0.360750361,7.4,4.9
02/03/1992,16.88,,,1.93,,,0.360750361,,4.9
03/03/1992,17.26,,,1.95,,,0.360750361,,4.9
04/03/1992,17.89,,,1.93,,,0.360750361,,4.9
05/03/1992,18.47,,,1.89,,,0.360750361,,4.9
06/03/1992,19.75,,,1.88,,,0.360750361,,4.9
09/03/1992,19.68,,,1.88,,,0.360750361,,4.9
10/03/1992,18.68,,,1.87,,,0.360750361,,4.9
11/03/1992,19.79,,,1.93,,,0.360750361,,4.9
12/03/1992,19.72,,,1.88,,,0.360750361,,4.9
13/03/1992,18.35,,,1.85,,,0.360750361,,4.9
16/03/1992,18.46,,,1.82,,,0.360750361,,4.9
17/03/1992,16.79,,,1.79,,,0,,4.9
18/03/1992,16.69,,,1.78,,,0,,4.9
19/03/1992,16.52,,,1.78,,,0,,4.9
20/03/1992,16.82,,,1.78,,,0,,4.9
23/03/1992,16.73,,,1.75,,,0,,4.9
24/03/1992,16.32,,,1.75,,,0,,4.9
25/03/1992,16.19,,,1.81,,,0,,4.9
26/03/1992,16.29,,,1.88,,,0,,4.9
27/03/1992,16.02,,,1.86,,,0,,4.9
30/03/1992,15.97,,,1.93,,,0,,4.9
31/03/1992,16.18,,,1.94,,,0,,4.9
01/04/1992,16.48,5.34,7.48,1.93,1.73,3.73,0.215672178,7.4,4.4
02/04/1992,17.06,,,1.92,,,0.215672178,,4.4
03/04/1992,16.72,,,2.05,,,0.215672178,,4.4
06/04/1992,16.72,,,2.05,,,0.215672178,,4.4
07/04/1992,18.81,,,2.07,,,0.215672178,,4.4
08/04/1992,20.15,,,2.11,,,0.215672178,,4.4
09/04/1992,17.89,,,2.26,,,0.215672178,,4.4
10/04/1992,16.85,,,2.21,,,0.215672178,,4.4
13/04/1992,16.99,,,2.22,,,0.215672178,,4.4
14/04/1992,15.98,,,2.2,,,0.215672178,,4.4
15/04/1992,15.15,,,2.15,,,0.215672178,,4.4
16/04/1992,14.85,,,2.11,,,0.215672178,,4.4
17/04/1992,,,,,,,0,,4.4
20/04/1992,15.93,,,2.14,,,0,,4.4
21/04/1992,16.53,,,2.17,,,0,,4.4
22/04/1992,15.96,,,2.16,,,0,,4.4
23/04/1992,15.83,,,2.18,,,0,,4.4
24/04/1992,15.71,,,2.22,,,0,,4.4
27/04/1992,16.49,,,2.18,,,0,,4.4
28/04/1992,16.24,,,2.17,,,0,,4.4
29/04/1992,15.95,,,2.21,,,0,,4.4
30/04/1992,15.53,,,2.15,,,0,,4.4
01/05/1992,16.61,5.23,7.39,2.23,1.74,3.82,0.215208034,7.6,4.4
04/05/1992,16.92,,,2.26,,,0.215208034,,4.4
05/05/1992,16.66,,,2.26,,,0.215208034,,4.4
06/05/1992,16.81,,,2.21,,,0.215208034,,4.4
07/05/1992,16.54,,,2.15,,,0.215208034,,4.4
08/05/1992,15.65,,,2.12,,,0.215208034,,4.4
11/05/1992,15.17,,,2.16,,,0.215208034,,4.4
12/05/1992,15.68,,,2.17,,,0.215208034,,4.4
13/05/1992,15.19,,,2.2,,,0.215208034,,4.4
14/05/1992,15.49,,,2.21,,,0.215208034,,4.4
15/05/1992,14.82,,,2.17,,,0.215208034,,4.4
18/05/1992,14.62,,,2.16,,,0.215208034,,4.4
19/05/1992,13.57,,,2.2,,,0,,4.4
20/05/1992,13.62,,,2.12,,,0,,4.4
21/05/1992,13.92,,,2.05,,,0,,4.4
22/05/1992,13.73,,,2.11,,,0,,4.4
25/05/1992,,,,,,,0,,4.4
26/05/1992,14.92,,,2.11,,,0,,4.4
27/05/1992,13.99,,,2.16,,,0,,4.4
28/05/1992,13.77,,,2.14,,,0,,4.4
29/05/1992,13.86,,,2.14,,,0,,4.4
01/06/1992,14.43,5.05,7.26,2.1,1.79,3.76,0.286327845,7.8,4.4
02/06/1992,14.57,,,2.12,,,0.286327845,,4.4
03/06/1992,14.35,,,2.14,,,0.286327845,,4.4
04/06/1992,13.66,,,2.12,,,0.286327845,,4.4
05/06/1992,14.65,,,2.18,,,0.286327845,,4.4
08/06/1992,15.19,,,2.2,,,0.286327845,,4.4
09/06/1992,15.97,,,2.22,,,0.286327845,,4.4
10/06/1992,16.62,,,2.22,,,0.286327845,,4.4
11/06/1992,16.29,,,2.24,,,0.286327845,,4.4
12/06/1992,14.95,,,2.23,,,0.286327845,,4.4
15/06/1992,14.76,,,2.23,,,0.286327845,,4.4
16/06/1992,15.22,,,2.22,,,0.286327845,,4.4
17/06/1992,18.08,,,2.23,,,0,,4.4
18/06/1992,18.2,,,2.25,,,0,,4.4
19/06/1992,16.31,,,2.24,,,0,,4.4
22/06/1992,16.66,,,2.25,,,0,,4.4
23/06/1992,14.53,,,2.15,,,0,,4.4
24/06/1992,14.4,,,2.24,,,0,,4.4
25/06/1992,14.4,,,2.25,,,0,,4.4
26/06/1992,14.67,,,2.27,,,0,,4.4
29/06/1992,13.21,,,2.29,,,0,,4.4
30/06/1992,13.35,,,2.31,,,0,,4.4
01/07/1992,13.34,4.36,6.84,2.28,2,3.25,0.28551035,7.7,4
02/07/1992,13.88,,,2.38,,,0.28551035,,4
03/07/1992,,,,,,,0.28551035,,4
06/07/1992,14.87,,,2.44,,,0.28551035,,4
07/07/1992,15.83,,,2.47,,,0.28551035,,4
08/07/1992,15.53,,,2.51,,,0.28551035,,4
09/07/1992,14.6,,,2.51,,,0.28551035,,4
10/07/1992,13.7,,,2.55,,,0.28551035,,4
13/07/1992,14.01,,,2.57,,,0.28551035,,4
14/07/1992,13.5,,,2.65,,,0.28551035,,4
15/07/1992,12.52,,,2.65,,,0.28551035,,4
16/07/1992,12.27,,,2.62,,,0.28551035,,4
17/07/1992,12.6,,,2.63,,,0,,4
20/07/1992,12.66,,,2.6,,,0,,4
21/07/1992,12.6,,,2.55,,,0,,4
22/07/1992,13.57,,,2.56,,,0,,4
23/07/1992,13.33,,,2.52,,,0,,4
24/07/1992,13.37,,,2.48,,,0,,4
27/07/1992,13.9,,,2.42,,,0,,4
28/07/1992,13.05,,,2.36,,,0,,4
29/07/1992,13.44,,,2.35,,,0,,4
30/07/1992,13.5,,,2.36,,,0,,4
31/07/1992,13.17,,,2.3,,,0,,4
01/08/1992,,4.19,6.59,,2.06,3.3,0.213523132,7.6,4
03/08/1992,13.83,,,2.32,,,0.213523132,,4
04/08/1992,13.58,,,2.35,,,0.213523132,,4
05/08/1992,13.82,,,2.35,,,0.213523132,,4
06/08/1992,14.23,,,2.36,,,0.213523132,,4
07/08/1992,13.94,,,2.39,,,0.213523132,,4
10/08/1992,14.51,,,2.4,,,0.213523132,,4
11/08/1992,15.09,,,2.35,,,0.213523132,,4
12/08/1992,14.88,,,2.29,,,0.213523132,,4
13/08/1992,15.34,,,2.36,,,0.213523132,,4
14/08/1992,14.66,,,2.39,,,0.213523132,,4
17/08/1992,14.61,,,2.43,,,0.213523132,,4
18/08/1992,13.84,,,2.44,,,0,,4
19/08/1992,14.35,,,2.41,,,0,,4
20/08/1992,14.48,,,2.42,,,0,,4
21/08/1992,15.01,,,2.4,,,0,,4
24/08/1992,16.19,,,2.41,,,0,,4
25/08/1992,15.62,,,2.41,,,0,,4
26/08/1992,14.5,,,2.42,,,0,,4
27/08/1992,13.66,,,2.41,,,0,,4
28/08/1992,13.14,,,2.47,,,0,,4
31/08/1992,13.58,,,2.47,,,0,,4
01/09/1992,13.4,3.89,6.42,2.44,2.2,3.22,0.213068182,7.6,4
02/09/1992,12.73,,,2.44,,,0.213068182,,4
03/09/1992,12.88,,,2.45,,,0.213068182,,4
04/09/1992,12.98,,,2.51,,,0.213068182,,4
07/09/1992,,,,,,,0.213068182,,4
08/09/1992,13.65,,,2.46,,,0.213068182,,4
09/09/1992,13.36,,,2.46,,,0.213068182,,4
10/09/1992,12.92,,,2.48,,,0.213068182,,4
11/09/1992,12.47,,,2.5,,,0.213068182,,4
14/09/1992,13,,,2.52,,,0.213068182,,4
15/09/1992,13.63,,,2.51,,,0.213068182,,4
16/09/1992,14.72,,,2.54,,,0.213068182,,4
17/09/1992,14.31,,,2.54,,,0,,4
18/09/1992,13.74,,,2.55,,,0,,4
21/09/1992,13.45,,,2.51,,,0,,4
22/09/1992,13.88,,,2.52,,,0,,4
23/09/1992,13.83,,,2.57,,,0,,4
24/09/1992,13.44,,,2.57,,,0,,4
25/09/1992,14.8,,,2.63,,,0,,4
28/09/1992,15.19,,,2.6,,,0,,4
29/09/1992,14.97,,,2.57,,,0,,4
30/09/1992,14.28,,,2.57,,,0,,4
01/10/1992,16.31,4.08,6.59,2.56,2.25,3.1,0.425230333,7.3,4.2
02/10/1992,17.79,,,2.55,,,0.425230333,,4.2
05/10/1992,20.01,,,2.56,,,0.425230333,,4.2
06/10/1992,19.95,,,2.56,,,0.425230333,,4.2
07/10/1992,21.02,,,2.58,,,0.425230333,,4.2
08/10/1992,19.26,,,2.58,,,0.425230333,,4.2
09/10/1992,20.51,,,2.52,,,0.425230333,,4.2
12/10/1992,19.49,,,,,,0.425230333,,4.2
13/10/1992,17.9,,,2.52,,,0.425230333,,4.2
14/10/1992,18.42,,,2.49,,,0.425230333,,4.2
15/10/1992,17.11,,,2.51,,,0.425230333,,4.2
16/10/1992,17.01,,,2.56,,,0.425230333,,4.2
19/10/1992,17.31,,,2.54,,,0,,4.2
20/10/1992,16.87,,,2.52,,,0,,4.2
21/10/1992,16.62,,,2.51,,,0,,4.2
22/10/1992,15.84,,,2.5,,,0,,4.2
23/10/1992,16.46,,,2.46,,,0,,4.2
26/10/1992,16.32,,,2.44,,,0,,4.2
27/10/1992,16.24,,,2.46,,,0,,4.2
28/10/1992,15.95,,,2.43,,,0,,4.2
29/10/1992,15.47,,,2.38,,,0,,4.2
30/10/1992,16.15,,,2.4,,,0,,4.2
01/11/1992,,4.58,6.87,,2.09,3.09,0.282286521,7.4,4.2
02/11/1992,16.67,,,2.41,,,0.282286521,,4.2
03/11/1992,17.33,,,2.43,,,0.282286521,,4.2
04/11/1992,16.28,,,2.45,,,0.282286521,,4.2
05/11/1992,15.38,,,2.48,,,0.282286521,,4.2
06/11/1992,14.69,,,2.49,,,0.282286521,,4.2
09/11/1992,14.23,,,2.43,,,0.282286521,,4.2
10/11/1992,14.37,,,2.41,,,0.282286521,,4.2
11/11/1992,13.99,,,,,,0.282286521,,4.2
12/11/1992,14.37,,,2.35,,,0.282286521,,4.2
13/11/1992,14.61,,,2.28,,,0.282286521,,4.2
16/11/1992,14.86,,,2.22,,,0.282286521,,4.2
17/11/1992,15.01,,,2.19,,,0,,4.2
18/11/1992,14.55,,,2.2,,,0,,4.2
19/11/1992,14.33,,,2.22,,,0,,4.2
20/11/1992,13.67,,,2.18,,,0,,4.2
23/11/1992,13.4,,,2.17,,,0,,4.2
24/11/1992,12.66,,,2.21,,,0,,4.2
25/11/1992,12.5,,,2.14,,,0,,4.2
26/11/1992,,,,,,,0,,4.2
27/11/1992,12.58,,,2.16,,,0,,4.2
30/11/1992,13.01,,,2.16,,,0,,4.2
01/12/1992,12.8,4.67,6.77,2.13,2.04,2.92,0.140745954,7.4,4.2
02/12/1992,12.56,,,2.12,,,0.140745954,,4.2
03/12/1992,12.03,,,2.13,,,0.140745954,,4.2
04/12/1992,11.81,,,2.14,,,0.140745954,,4.2
07/12/1992,12,,,2.16,,,0.140745954,,4.2
08/12/1992,11.73,,,2.14,,,0.140745954,,4.2
09/12/1992,12.58,,,2.15,,,0.140745954,,4.2
10/12/1992,12.75,,,2.1,,,0.140745954,,4.2
11/12/1992,12.34,,,2.02,,,0.140745954,,4.2
14/12/1992,12.66,,,2.03,,,0.140745954,,4.2
15/12/1992,12.41,,,2.06,,,0.140745954,,4.2
16/12/1992,12.58,,,2.1,,,0.140745954,,4.2
17/12/1992,12.14,,,2.08,,,0,,4.2
18/12/1992,11.66,,,2.1,,,0,,4.2
21/12/1992,11.65,,,2.07,,,0,,4.2
22/12/1992,11.75,,,2.01,,,0,,4.2
23/12/1992,11.51,,,2.05,,,0,,4.2
24/12/1992,11.57,,,2.09,,,0,,4.2
25/12/1992,,,,,,,0,,4.2
28/12/1992,12.22,,,2.08,,,0,,4.2
29/12/1992,12.29,,,2.08,,,0,,4.2
30/12/1992,12.6,,,2.14,,,0,,4.2
31/12/1992,12.57,,,2.14,,,0,,4.2
01/01/1993,,4.39,6.6,,2.07,3.02,0.351370344,7.3,0.7
04/01/1993,13.36,,,2.12,,,0.351370344,,0.7
05/01/1993,13.35,,,2.13,,,0.351370344,,0.7
06/01/1993,13.37,,,2.11,,,0.351370344,,0.7
07/01/1993,14.72,,,2.12,,,0.351370344,,0.7
08/01/1993,13.77,,,2.25,,,0.351370344,,0.7
11/01/1993,12.86,,,2.23,,,0.351370344,,0.7
12/01/1993,12.78,,,2.24,,,0.351370344,,0.7
13/01/1993,12.42,,,2.25,,,0.351370344,,0.7
14/01/1993,11.99,,,2.25,,,0.351370344,,0.7
15/01/1993,11.57,,,2.29,,,0.351370344,,0.7
18/01/1993,11.49,,,,,,0.351370344,,0.7
19/01/1993,12.06,,,2.2,,,0,,0.7
20/01/1993,12.15,,,2.2,,,0,,0.7
21/01/1993,11.69,,,2.24,,,0,,0.7
22/01/1993,11.3,,,2.27,,,0,,0.7
25/01/1993,11.38,,,2.22,,,0,,0.7
26/01/1993,11.45,,,2.2,,,0,,0.7
